URL,Date,Date-GMT,Likes,Comments,Caption,Hashtags,Location_ID,Location_Name,lat,lng,Original_Photo, Standard_Resolution_Photo_640, Low_Resolution_Photo_320, Thumbnail_Photo_150,username,Full_Name,User_ID,Profile_Picture 
https://www.instagram.com/p/BEgJpNtJoWH/,1461327707,Apr 22 2016 07:21:47,2549,50,"Here's another #catfact for you! 🎮 Kyle responds to the sound of the #PlayStation turning on... #PlayStation on = Guaranteed #lapsforKyle! 🎮 #pavlov #hedidexperimentswithcatsright","gamerlapsforkyle,pavlov,playstation,lapsforkyle,catfact,hedidexperimentswithcatsright",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12918674_994006000688551_1742628394_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12918674_994006000688551_1742628394_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12918674_994006000688551_1742628394_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12918674_994006000688551_1742628394_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BELlFEKpofP/,1460637448,Apr 14 2016 07:37:28,3512,212,"#morebitcheswhostolemylook #tbt #angelinajolie #theleg #whoworeitbetter","angelinajolie,morebitcheswhostolemylook,theleg,whoworeitbetter,tbt",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12935051_274261346246004_594550682_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e35/12935051_274261346246004_594550682_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12935051_274261346246004_594550682_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12935051_274261346246004_594550682_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDwXSo4pobY/,1459724250,Apr 03 2016 17:57:30,2757,146,"Back at it again with the #whitevans! #damnkyle #damndaniel #vansauthentic #vans #since66","vansauthentic,since66,whitevans,damnkyle,vans,damndaniel",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12960177_1678403542424038_1051330111_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12960177_1678403542424038_1051330111_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12960177_1678403542424038_1051330111_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12960177_1678403542424038_1051330111_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDuIOnEJoTT/,1459649243,Apr 02 2016 21:07:23,2696,50,"#SchmexyDerp 😝 #itsathing 😝 Thanks for inviting us to the #CaturdayNiteDerpoff @chunkyfonznhitch!!! Who else has #gotitgoingon???","itsathing,gotitgoingon,schmexyderp,caturdaynitederpoff",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12918541_1536556859980170_318710024_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12918541_1536556859980170_318710024_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12918541_1536556859980170_318710024_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12918541_1536556859980170_318710024_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDo5wjaJofN/,1459473885,Mar 31 2016 20:24:45,3203,280,"#tbt #tapforsound 🔊🔊🔊","tbt,tapforsound",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/11252781_484785615056212_985040569_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/11252781_484785615056212_985040569_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/11252781_484785615056212_985040569_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/11252781_484785615056212_985040569_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDjoCgoJoU7/,1459296823,Mar 29 2016 19:13:43,3885,169,"#MakingYourNotificationsWorthIt 😝 #oldiebutbestie #throwbacktuesday #tbt","oldiebutbestie,throwbacktuesday,makingyournotificationsworthit,tbt",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/10818097_1355680377781028_709735890_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/10818097_1355680377781028_709735890_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/10818097_1355680377781028_709735890_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/10818097_1355680377781028_709735890_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDRuBEnpofg/,1458695977,Mar 22 2016 20:19:37,2511,42,"☮ Peace, love, and laps... is that so much to ask for? ☮ 💔🇧🇪💔 #lapsforkyle #lapsforpeace #lapsforbrussels","lapsforkyle,lapsforpeace,lapsforbrussels",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12479242_234485596900442_1305648112_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12479242_234485596900442_1305648112_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12479242_234485596900442_1305648112_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c94.0.892.892/12479242_234485596900442_1305648112_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDPAUUZJocw/,1458604909,Mar 21 2016 19:01:49,6594,575,"Daaammnn, Kyle!!! 👟 #damndaniel 👟 #sickkicksfortheladies #vans #vansauthentic #since66 #catsinvans #escapefoot","vansauthentic,since66,sickkicksfortheladies,escapefoot,catsinvans,vans,damndaniel",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/1169083_742038859263483_498574515_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/1169083_742038859263483_498574515_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/1169083_742038859263483_498574515_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/1169083_742038859263483_498574515_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BDCNClwpofQ/,1458175371,Mar 16 2016 19:42:51,2527,39,"👆🏼 judging you 👆🏼",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12826095_1067569056598011_1864056600_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12826095_1067569056598011_1864056600_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12826095_1067569056598011_1864056600_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12826095_1067569056598011_1864056600_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BC_rdh3JoZu/,1458090657,Mar 15 2016 20:10:57,3801,106,"Don't worry!!! We didn't forget about #TTT!!! #wegotyou #butwhiskersstillrunthisshow  #tacotonguetuesday #tongueouttuesday","tongueouttuesday,ttt,butwhiskersstillrunthisshow,tacotonguetuesday,wegotyou",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12826187_1087130997973786_961922621_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12826187_1087130997973786_961922621_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12826187_1087130997973786_961922621_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12826187_1087130997973786_961922621_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BC7wTMMJocb/,1457958976,Mar 14 2016 07:36:16,3212,114,"Kyle here with some #Monday cheer!!! 😄☀️😄","monday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12783485_460543867475476_1389454384_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12783485_460543867475476_1389454384_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12783485_460543867475476_1389454384_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12783485_460543867475476_1389454384_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BC1hV-9poR8/,1457749808,Mar 11 2016 20:30:08,3180,57,"#Looseloafing on #Fridaynight!!! #itsgettingcrayupinhere #lettingitallhangout #sloppyloaves","lettingitallhangout,itsgettingcrayupinhere,fridaynight,sloppyloaves,looseloafing",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12797768_1690642924557580_20121950_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12797768_1690642924557580_20121950_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12797768_1690642924557580_20121950_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12797768_1690642924557580_20121950_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCwRGjlpoYc/,1457573521,Mar 09 2016 19:32:01,3234,105,"FACT: The pink you always see on Kyle's face is NOT his tongue 🚫👅🚫... it's his #toothless gum!!! 😳😳😳 #WhiskerWednesday","whiskerwednesday,toothless",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12407629_749360718531406_19998462_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12407629_749360718531406_19998462_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12407629_749360718531406_19998462_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12407629_749360718531406_19998462_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCu-jA3poZ4/,1457530239,Mar 09 2016 07:30:39,4535,116,"I spy with my little eye something... mustachey. 👨🏻👨🏻👨🏻",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12825799_792433314194863_2035459108_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12825799_792433314194863_2035459108_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12825799_792433314194863_2035459108_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12825799_792433314194863_2035459108_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCtpBu2poTj/,1457485401,Mar 08 2016 19:03:21,3420,67,"#InternationalWomensDay means more laps for mom!!! 📌 P.S. Want a chance to win some #KyleSwag? Check out our previous post!!! 💜💜💜","kyleswag,internationalwomensday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12237222_1745228252378735_697471848_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12237222_1745228252378735_697471848_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12237222_1745228252378735_697471848_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12237222_1745228252378735_697471848_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCofomkJoa9/,1457312705,Mar 06 2016 19:05:05,2708,42,"Assume the position... 🏊🏼 #lapsforkyle 🏊🏼","lapsforkyle",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12750000_463170937207588_970188843_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12750000_463170937207588_970188843_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12750000_463170937207588_970188843_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12750000_463170937207588_970188843_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCjNzByJoSN/,1457135581,Mar 04 2016 17:53:01,2554,77,"Our #Fridaynight. #netflixandKyle #bejelly 🏊🏼 #lapsforkyle 🏊🏼","bejelly,netflixandkyle,lapsforkyle,fridaynight",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12783194_493663310834504_1284405025_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12783194_493663310834504_1284405025_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12783194_493663310834504_1284405025_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12783194_493663310834504_1284405025_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCeXquqpoSy/,1456972984,Mar 02 2016 20:43:04,2617,322,"In all seriousness, though... Kyle loves unicorns... in all shapes, sizes... and species.🦄🌈🦄 #waybackwednesday #getweird #savetheunicorns","waybackwednesday,getweird,savetheunicorns",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12751596_858652044244786_79039543_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12751596_858652044244786_79039543_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12751596_858652044244786_79039543_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12751596_858652044244786_79039543_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCdC4AMJoTp/,1456928528,Mar 02 2016 08:22:08,2677,200,"Throwing it way back to Kyle's vigilante days saving #unicorns. 🦄🌈🦄 #thestruggleisreal #savetheunicorns #waybackwednesday","waybackwednesday,unicorns,thestruggleisreal,savetheunicorns",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12751022_1710658809215742_2015056002_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12751022_1710658809215742_2015056002_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12751022_1710658809215742_2015056002_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12751022_1710658809215742_2015056002_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCZGTnhpoaB/,1456796109,Feb 29 2016 19:35:09,3252,133,"🍞 #MondayNightLoafoff 🍞","mondaynightloafoff",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12797858_1087105061352949_283590198_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12797858_1087105061352949_283590198_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12797858_1087105061352949_283590198_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12797858_1087105061352949_283590198_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCVlCazpoTo/,1456678004,Feb 28 2016 10:46:44,2508,91,"🐙🐙🐙",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12717102_1738813919687697_849138991_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12717102_1738813919687697_849138991_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12717102_1738813919687697_849138991_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/c130.0.820.820/12717102_1738813919687697_849138991_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCSw_GPpoY-/,1456583604,Feb 27 2016 08:33:24,3436,151,"Top o' the mornin' to ya!!! P.S. No Kyles were harmed in the making of this picture. This is just what it looks like when you massage his face. 😳😳😳",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12748471_597497723731910_1151605999_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12748471_597497723731910_1151605999_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12748471_597497723731910_1151605999_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12748471_597497723731910_1151605999_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCMF1i1poZm/,1456359655,Feb 24 2016 18:20:55,2641,82,"When you can't see cause there is a whisker... or 10... in your eye. #WhiskerWednesday","whiskerwednesday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/10632151_217511848598066_599320772_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/10632151_217511848598066_599320772_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/10632151_217511848598066_599320772_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/10632151_217511848598066_599320772_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCJnR9lJoQO/,1456276526,Feb 23 2016 19:15:26,3552,70,"That face you make when the #mamarazzi is #outtacontrol!!!","mamarazzi,outtacontrol",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12729608_1050742504968539_1852000230_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12729608_1050742504968539_1852000230_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12729608_1050742504968539_1852000230_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12729608_1050742504968539_1852000230_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCIZMhApodQ/,1456235587,Feb 23 2016 07:53:07,2566,287,"Did you recognize Kyle's truck? Hint: It appeared in last Summer's #blockbuster. 😝😝😝 #JurrasicWorld #TBTues #chrispratt @prattprattpratt","jurrasicworld,blockbuster,chrispratt,tbtues",,,,,https://scontent.cdninstagram.com/t51.2885-15/e15/12748235_1733075246905551_580296135_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/e15/12748235_1733075246905551_580296135_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e15/12748235_1733075246905551_580296135_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e15/12748235_1733075246905551_580296135_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BCCR1bLpoRm/,1456030401,Feb 20 2016 22:53:21,2894,57,"#LoveYourPetDay or #PetLovesYouDay? 😍😍😍☺️☺️☺️ #lapsforkyle","lapsforkyle,loveyourpetday,petlovesyouday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12749871_910276592419187_452181009_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12749871_910276592419187_452181009_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12749871_910276592419187_452181009_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12749871_910276592419187_452181009_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BB81zxypobn/,1455847936,Feb 18 2016 20:12:16,3636,250,"#TBT #TheClassics","tbt,theclassics",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12716994_825556280905027_1260342880_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12716994_825556280905027_1260342880_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12716994_825556280905027_1260342880_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12716994_825556280905027_1260342880_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BB6IymdpoTp/,1455757224,Feb 17 2016 19:00:24,2604,71,"✨ #WhimsicalWhiskers ✨ #waybackwednesday #whiskerwednesday","waybackwednesday,whiskerwednesday,whimsicalwhiskers",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12716728_952097181493624_235415481_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12716728_952097181493624_235415481_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12716728_952097181493624_235415481_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12716728_952097181493624_235415481_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BB3btzjJoaU/,1455666483,Feb 16 2016 17:48:03,2527,75,"""If I Fits I Sits"" laws apply not only to boxes but pillows as well. #TheMoreYouKnow 💫 #FelinePhysics","felinephysics,themoreyouknow",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12748280_1701724660110092_296365538_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12748280_1701724660110092_296365538_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12748280_1701724660110092_296365538_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12748280_1701724660110092_296365538_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BB1GbeepoXz/,1455588214,Feb 15 2016 20:03:34,3967,82,"Applying pressure to the arm ensures better thumb control. 👍🏼😜 #GamerCat 🎮🐈🎮 #TheMoreYouKnow 💫 #symbiosis #lapsforkyle","gamer,symbiosis,lapsforkyle,gamercat,gamercats,gamerlapsforkyle,themoreyouknow",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12598976_1689405001326483_786902504_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12598976_1689405001326483_786902504_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12598976_1689405001326483_786902504_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12598976_1689405001326483_786902504_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BB0V1e0poSG/,1455562737,Feb 15 2016 12:58:57,2796,41,"Cheer up, Kyle! It's a Sunday kinda Monday! 🇺🇸 #HappyPresidentsDay 🇺🇸","happypresidentsday",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12716659_1553755168285982_1181628536_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12716659_1553755168285982_1181628536_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12716659_1553755168285982_1181628536_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12716659_1553755168285982_1181628536_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBvm_aCJoQY/,1455403959,Feb 13 2016 16:52:39,2983,42,"Thanks for inviting us to the #CaterdayNiteDerpoff @chunkyfonznhitch!!! Who's joining?","caterdaynitederpoff",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12751163_179575942413033_943580108_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12751163_179575942413033_943580108_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12751163_179575942413033_943580108_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12751163_179575942413033_943580108_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBtUox2poRS/,1455327228,Feb 12 2016 19:33:48,2964,76,"😝 IN your FACE Friday 😝",,,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12750132_1723033894577494_1507136117_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12750132_1723033894577494_1507136117_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12750132_1723033894577494_1507136117_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12750132_1723033894577494_1507136117_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
https://www.instagram.com/p/BBpfaicJoSY/,1455198660,Feb 11 2016 07:51:00,2523,81,"#newyearsresolution #winning 💪🏽💪🏽💪🏽 #TBT","newyearsresolution,tbt,winning",,,,,https://scontent.cdninstagram.com/t51.2885-15/e35/12677688_1706616282905817_1753646569_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/12677688_1706616282905817_1753646569_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s320x320/e35/12677688_1706616282905817_1753646569_n.jpg,https://scontent.cdninstagram.com/t51.2885-15/s150x150/e35/12677688_1706616282905817_1753646569_n.jpg,mycatkyle,"💜 Kyle 💜",709347464,https://scontent.cdninstagram.com/t51.2885-19/s150x150/12965019_154813198248181_230315714_a.jpg
